source_path,summary_path,metrics_path,task_name,variant,dtype,seed,main_parameter_name,main_parameter_value,best_l2_error,final_l2_error,final_loss,hid_size,num_layers,n_collocation,n_ic,n_bc,adam_steps,lbfgs_steps,lr_adam,lbfgs_lr,resample_every,is_valid,is_bad
experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r157_m12_more_points_soft_fp32_s0,experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r157_m12_more_points_soft_fp32_s0/summary.json,experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r157_m12_more_points_soft_fp32_s0/metrics.csv,helmholtz1d,helmholtz_m12,fp32,0,m,12.0,0.98732727766037,7.093679428100586,0.08937867730855942,128.0,4.0,10000.0,0.0,2.0,5000.0,1000.0,,,200.0,True,True
experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r133_m12_resample_2k_fp32_s0,experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r133_m12_resample_2k_fp32_s0/summary.json,experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r133_m12_resample_2k_fp32_s0/metrics.csv,helmholtz1d,helmholtz_m12,fp32,0,m,12.0,1.000051736831665,1.0026458501815796,0.49838173389434814,128.0,4.0,5000.0,0.0,2.0,2000.0,1500.0,,,200.0,True,True
experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r145_m12_softer_lbfgs_fp32_s0,experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r145_m12_softer_lbfgs_fp32_s0/summary.json,experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r145_m12_softer_lbfgs_fp32_s0/metrics.csv,helmholtz1d,helmholtz_m12,fp32,0,m,12.0,0.9289563298225404,1.1302624940872192,0.284708172082901,128.0,4.0,5000.0,0.0,2.0,5000.0,1500.0,,,200.0,True,True
experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r137_m12_resample_5k_fp32_s0,experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r137_m12_resample_5k_fp32_s0/summary.json,experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r137_m12_resample_5k_fp32_s0/metrics.csv,helmholtz1d,helmholtz_m12,fp32,0,m,12.0,0.9289563298225404,1.130499005317688,0.28470906615257263,128.0,4.0,5000.0,0.0,2.0,5000.0,1500.0,,,200.0,True,True
experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r129_m12_base_2k_fp32_s0,experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r129_m12_base_2k_fp32_s0/summary.json,experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r129_m12_base_2k_fp32_s0/metrics.csv,helmholtz1d,helmholtz_m12,fp32,0,m,12.0,1.0000450611114502,1.0055683851242065,0.500996470451355,128.0,4.0,5000.0,0.0,2.0,2000.0,1500.0,,,0.0,True,True
experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r153_m12_resample_100_soft_fp32_s0,experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r153_m12_resample_100_soft_fp32_s0/summary.json,experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r153_m12_resample_100_soft_fp32_s0/metrics.csv,helmholtz1d,helmholtz_m12,fp32,0,m,12.0,0.960854172706604,1.3647067546844482,0.2702159583568573,128.0,4.0,5000.0,0.0,2.0,5000.0,1500.0,,,100.0,True,True
experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r141_m12_soft_lbfgs_fp32_s0,experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r141_m12_soft_lbfgs_fp32_s0/summary.json,experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r141_m12_soft_lbfgs_fp32_s0/metrics.csv,helmholtz1d,helmholtz_m12,fp32,0,m,12.0,0.9289563298225404,1.130499005317688,0.28470906615257263,128.0,4.0,5000.0,0.0,2.0,5000.0,1500.0,,,200.0,True,True
experiments_raw/results_exp_12_helmholts_more/results_exp_9_helmholtz1d_large_lbfgs/runs/exp9_r021_m12_resample_wide_256_fp32_s0,experiments_raw/results_exp_12_helmholts_more/results_exp_9_helmholtz1d_large_lbfgs/runs/exp9_r021_m12_resample_wide_256_fp32_s0/summary.json,experiments_raw/results_exp_12_helmholts_more/results_exp_9_helmholtz1d_large_lbfgs/runs/exp9_r021_m12_resample_wide_256_fp32_s0/metrics.csv,helmholtz1d,helmholtz_m12,fp32,0,m,12.0,0.9996394515037536,1.0000007152557373,0.5016689300537109,256.0,3.0,5000.0,0.0,2.0,8000.0,2000.0,,1.0,200.0,True,True
experiments_raw/results_exp_5_helmholtz1d_normalized/runs/helmholtz_m12_fp32_0,experiments_raw/results_exp_5_helmholtz1d_normalized/runs/helmholtz_m12_fp32_0/summary.json,experiments_raw/results_exp_5_helmholtz1d_normalized/runs/helmholtz_m12_fp32_0/metrics.csv,helmholtz1d,helmholtz_m12,fp32,0,m,12.0,0.9999970197677612,4.211032867431641,0.17021460831165314,128.0,4.0,5000.0,0.0,2.0,10000.0,800.0,,,,True,True
experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r134_m12_resample_2k_fp32_s1,experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r134_m12_resample_2k_fp32_s1/summary.json,experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r134_m12_resample_2k_fp32_s1/metrics.csv,helmholtz1d,helmholtz_m12,fp32,1,m,12.0,0.999985933303833,1.0005704164505005,0.5003538727760315,128.0,4.0,5000.0,0.0,2.0,2000.0,1500.0,,,200.0,True,True
experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r150_m12_adam_only_fp32_s1,experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r150_m12_adam_only_fp32_s1/summary.json,experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r150_m12_adam_only_fp32_s1/metrics.csv,helmholtz1d,helmholtz_m12,fp32,1,m,12.0,0.9013190865516664,3.7817323207855225,0.0005852998001500964,128.0,4.0,5000.0,0.0,2.0,10000.0,0.0,,,200.0,True,True
experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r154_m12_resample_100_soft_fp32_s1,experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r154_m12_resample_100_soft_fp32_s1/summary.json,experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r154_m12_resample_100_soft_fp32_s1/metrics.csv,helmholtz1d,helmholtz_m12,fp32,1,m,12.0,0.9234357476234436,0.9234357476234436,0.27345889806747437,128.0,4.0,5000.0,0.0,2.0,5000.0,1500.0,,,100.0,True,True
experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r130_m12_base_2k_fp32_s1,experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r130_m12_base_2k_fp32_s1/summary.json,experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r130_m12_base_2k_fp32_s1/metrics.csv,helmholtz1d,helmholtz_m12,fp32,1,m,12.0,1.0003341436386108,1.0424273014068604,0.5001286268234253,128.0,4.0,5000.0,0.0,2.0,2000.0,1500.0,,,0.0,True,True
experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r146_m12_softer_lbfgs_fp32_s1,experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r146_m12_softer_lbfgs_fp32_s1/summary.json,experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r146_m12_softer_lbfgs_fp32_s1/metrics.csv,helmholtz1d,helmholtz_m12,fp32,1,m,12.0,0.999985933303833,1.26382577419281,0.10918005555868149,128.0,4.0,5000.0,0.0,2.0,5000.0,1500.0,,,200.0,True,True
experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r158_m12_more_points_soft_fp32_s1,experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r158_m12_more_points_soft_fp32_s1/summary.json,experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r158_m12_more_points_soft_fp32_s1/metrics.csv,helmholtz1d,helmholtz_m12,fp32,1,m,12.0,0.9999912977218628,1.2879319190979004,0.0958886593580246,128.0,4.0,10000.0,0.0,2.0,5000.0,1000.0,,,200.0,True,True
experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r142_m12_soft_lbfgs_fp32_s1,experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r142_m12_soft_lbfgs_fp32_s1/summary.json,experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r142_m12_soft_lbfgs_fp32_s1/metrics.csv,helmholtz1d,helmholtz_m12,fp32,1,m,12.0,0.999985933303833,2.6754260063171387,0.03469933569431305,128.0,4.0,5000.0,0.0,2.0,5000.0,1500.0,,,200.0,True,True
experiments_raw/results_exp_12_helmholts_more/results_exp_9_helmholtz1d_large_lbfgs/runs/exp9_r022_m12_resample_wide_256_fp32_s1,experiments_raw/results_exp_12_helmholts_more/results_exp_9_helmholtz1d_large_lbfgs/runs/exp9_r022_m12_resample_wide_256_fp32_s1/summary.json,experiments_raw/results_exp_12_helmholts_more/results_exp_9_helmholtz1d_large_lbfgs/runs/exp9_r022_m12_resample_wide_256_fp32_s1/metrics.csv,helmholtz1d,helmholtz_m12,fp32,1,m,12.0,0.9994671940803528,1.000002145767212,0.5043795704841614,256.0,3.0,5000.0,0.0,2.0,8000.0,2000.0,,1.0,200.0,True,True
experiments_raw/results_exp_5_helmholtz1d_normalized/runs/helmholtz_m12_fp32_1,experiments_raw/results_exp_5_helmholtz1d_normalized/runs/helmholtz_m12_fp32_1/summary.json,experiments_raw/results_exp_5_helmholtz1d_normalized/runs/helmholtz_m12_fp32_1/metrics.csv,helmholtz1d,helmholtz_m12,fp32,1,m,12.0,0.9977800250053406,5.149521350860596,0.0949416384100914,128.0,4.0,5000.0,0.0,2.0,10000.0,800.0,,,,True,True
experiments_raw/results_exp_9_helmholtz1d_large_lbfgs/results_exp_9_helmholtz1d_large_lbfgs/runs/exp9_r008_m12_resample_wide_256_fp64_s0,experiments_raw/results_exp_9_helmholtz1d_large_lbfgs/results_exp_9_helmholtz1d_large_lbfgs/runs/exp9_r008_m12_resample_wide_256_fp64_s0/summary.json,experiments_raw/results_exp_9_helmholtz1d_large_lbfgs/results_exp_9_helmholtz1d_large_lbfgs/runs/exp9_r008_m12_resample_wide_256_fp64_s0/metrics.csv,helmholtz1d,helmholtz_m12,fp64,0,m,12.0,0.9992590815203,1.0000014776554678,0.5021591008449703,256.0,3.0,5000.0,0.0,2.0,8000.0,1000.0,,1.0,200.0,True,True
experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r139_m12_resample_5k_fp64_s0,experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r139_m12_resample_5k_fp64_s0/summary.json,experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r139_m12_resample_5k_fp64_s0/metrics.csv,helmholtz1d,helmholtz_m12,fp64,0,m,12.0,0.9639021959235208,3.7455787078301324,0.0005124151174837868,128.0,4.0,5000.0,0.0,2.0,5000.0,1500.0,,,200.0,True,True
experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r135_m12_resample_2k_fp64_s0,experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r135_m12_resample_2k_fp64_s0/summary.json,experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r135_m12_resample_2k_fp64_s0/metrics.csv,helmholtz1d,helmholtz_m12,fp64,0,m,12.0,1.000101484613563,1.3579252186758979,0.47489284112684094,128.0,4.0,5000.0,0.0,2.0,2000.0,1500.0,,,200.0,True,True
experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r155_m12_resample_100_soft_fp64_s0,experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r155_m12_resample_100_soft_fp64_s0/summary.json,experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r155_m12_resample_100_soft_fp64_s0/metrics.csv,helmholtz1d,helmholtz_m12,fp64,0,m,12.0,0.9581403976856142,4.290445171512128,0.04127513421190797,128.0,4.0,5000.0,0.0,2.0,5000.0,1500.0,,,100.0,True,True
experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r147_m12_softer_lbfgs_fp64_s0,experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r147_m12_softer_lbfgs_fp64_s0/summary.json,experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r147_m12_softer_lbfgs_fp64_s0/metrics.csv,helmholtz1d,helmholtz_m12,fp64,0,m,12.0,0.9639021959235208,5.093181886970939,0.0660406734697138,128.0,4.0,5000.0,0.0,2.0,5000.0,1500.0,,,200.0,True,True
experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r143_m12_soft_lbfgs_fp64_s0,experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r143_m12_soft_lbfgs_fp64_s0/summary.json,experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r143_m12_soft_lbfgs_fp64_s0/metrics.csv,helmholtz1d,helmholtz_m12,fp64,0,m,12.0,0.9639021959235208,8.16441542017145,0.04585553950873492,128.0,4.0,5000.0,0.0,2.0,5000.0,1500.0,,,200.0,True,True
experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r131_m12_base_2k_fp64_s0,experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r131_m12_base_2k_fp64_s0/summary.json,experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r131_m12_base_2k_fp64_s0/metrics.csv,helmholtz1d,helmholtz_m12,fp64,0,m,12.0,1.000101484613563,8.121797133849155,0.11044422607533638,128.0,4.0,5000.0,0.0,2.0,2000.0,1500.0,,,0.0,True,True
experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r159_m12_more_points_soft_fp64_s0,experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r159_m12_more_points_soft_fp64_s0/summary.json,experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r159_m12_more_points_soft_fp64_s0/metrics.csv,helmholtz1d,helmholtz_m12,fp64,0,m,12.0,0.992731572496514,4.900526886426184,0.08744498046967648,128.0,4.0,10000.0,0.0,2.0,5000.0,1000.0,,,200.0,True,True
experiments_raw/results_exp_12_helmholts_more/results_exp_9_helmholtz1d_large_lbfgs/runs/exp9_r023_m12_resample_wide_256_fp64_s0,experiments_raw/results_exp_12_helmholts_more/results_exp_9_helmholtz1d_large_lbfgs/runs/exp9_r023_m12_resample_wide_256_fp64_s0/summary.json,experiments_raw/results_exp_12_helmholts_more/results_exp_9_helmholtz1d_large_lbfgs/runs/exp9_r023_m12_resample_wide_256_fp64_s0/metrics.csv,helmholtz1d,helmholtz_m12,fp64,0,m,12.0,0.9992590815203,1.0000014776554678,0.5021591008449703,256.0,3.0,5000.0,0.0,2.0,8000.0,2000.0,,1.0,200.0,True,True
experiments_raw/results_exp_5_helmholtz1d_normalized/runs/helmholtz_m12_fp64_0,experiments_raw/results_exp_5_helmholtz1d_normalized/runs/helmholtz_m12_fp64_0/summary.json,experiments_raw/results_exp_5_helmholtz1d_normalized/runs/helmholtz_m12_fp64_0/metrics.csv,helmholtz1d,helmholtz_m12,fp64,0,m,12.0,0.9997685303210976,1.7376435591699622,0.0004457112017002326,128.0,4.0,5000.0,0.0,2.0,10000.0,800.0,,,,True,True
experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r140_m12_resample_5k_fp64_s1,experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r140_m12_resample_5k_fp64_s1/summary.json,experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r140_m12_resample_5k_fp64_s1/metrics.csv,helmholtz1d,helmholtz_m12,fp64,1,m,12.0,0.80425369797553,0.9646971662958743,0.23667258048314968,128.0,4.0,5000.0,0.0,2.0,5000.0,1500.0,,,200.0,True,True
experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r144_m12_soft_lbfgs_fp64_s1,experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r144_m12_soft_lbfgs_fp64_s1/summary.json,experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r144_m12_soft_lbfgs_fp64_s1/metrics.csv,helmholtz1d,helmholtz_m12,fp64,1,m,12.0,0.8043486496789253,2.943287933742122,0.044208406443524306,128.0,4.0,5000.0,0.0,2.0,5000.0,1500.0,,,200.0,True,True
experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r132_m12_base_2k_fp64_s1,experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r132_m12_base_2k_fp64_s1/summary.json,experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r132_m12_base_2k_fp64_s1/metrics.csv,helmholtz1d,helmholtz_m12,fp64,1,m,12.0,1.0003262957081305,1.7495732663245638,0.00016314953560404277,128.0,4.0,5000.0,0.0,2.0,2000.0,1500.0,,,0.0,True,True
experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r136_m12_resample_2k_fp64_s1,experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r136_m12_resample_2k_fp64_s1/summary.json,experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r136_m12_resample_2k_fp64_s1/metrics.csv,helmholtz1d,helmholtz_m12,fp64,1,m,12.0,1.004501749691776,1.0251141776985202,0.49341965492047274,128.0,4.0,5000.0,0.0,2.0,2000.0,1500.0,,,200.0,True,True
experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r148_m12_softer_lbfgs_fp64_s1,experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r148_m12_softer_lbfgs_fp64_s1/summary.json,experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r148_m12_softer_lbfgs_fp64_s1/metrics.csv,helmholtz1d,helmholtz_m12,fp64,1,m,12.0,0.8043924785260261,1.5609903119244637,0.04321119316218696,128.0,4.0,5000.0,0.0,2.0,5000.0,1500.0,,,200.0,True,True
experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r156_m12_resample_100_soft_fp64_s1,experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r156_m12_resample_100_soft_fp64_s1/summary.json,experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r156_m12_resample_100_soft_fp64_s1/metrics.csv,helmholtz1d,helmholtz_m12,fp64,1,m,12.0,0.8229494042510993,1.4121617807650688,0.01200698180350314,128.0,4.0,5000.0,0.0,2.0,5000.0,1500.0,,,100.0,True,True
experiments_raw/results_exp_12_helmholts_more/results_exp_9_helmholtz1d_large_lbfgs/runs/exp9_r024_m12_resample_wide_256_fp64_s1,experiments_raw/results_exp_12_helmholts_more/results_exp_9_helmholtz1d_large_lbfgs/runs/exp9_r024_m12_resample_wide_256_fp64_s1/summary.json,experiments_raw/results_exp_12_helmholts_more/results_exp_9_helmholtz1d_large_lbfgs/runs/exp9_r024_m12_resample_wide_256_fp64_s1/metrics.csv,helmholtz1d,helmholtz_m12,fp64,1,m,12.0,0.999964932948867,1.0000016168533994,0.4988665895936571,256.0,3.0,5000.0,0.0,2.0,8000.0,2000.0,,1.0,200.0,True,True
experiments_raw/results_exp_5_helmholtz1d_normalized/runs/helmholtz_m12_fp64_1,experiments_raw/results_exp_5_helmholtz1d_normalized/runs/helmholtz_m12_fp64_1/summary.json,experiments_raw/results_exp_5_helmholtz1d_normalized/runs/helmholtz_m12_fp64_1/metrics.csv,helmholtz1d,helmholtz_m12,fp64,1,m,12.0,0.9998039163194452,3.3034880648171168,0.006505621013226234,128.0,4.0,5000.0,0.0,2.0,10000.0,800.0,,,,True,True
experiments_raw/final/final/runs/run023_helmholtz1d_helmholtz_main_m12_fp16_s0,experiments_raw/final/final/runs/run023_helmholtz1d_helmholtz_main_m12_fp16_s0/summary.json,experiments_raw/final/final/runs/run023_helmholtz1d_helmholtz_main_m12_fp16_s0/metrics.csv,helmholtz1d,helmholtz_main,fp16,0,m,12.0,,,,,,,,,,,,,,False,True
experiments_raw/final/final/runs/run024_helmholtz1d_helmholtz_main_m12_fp16_s1,experiments_raw/final/final/runs/run024_helmholtz1d_helmholtz_main_m12_fp16_s1/summary.json,experiments_raw/final/final/runs/run024_helmholtz1d_helmholtz_main_m12_fp16_s1/metrics.csv,helmholtz1d,helmholtz_main,fp16,1,m,12.0,,,,,,,,,,,,,,False,True
experiments_raw/final/final/runs/run019_helmholtz1d_helmholtz_main_m12_fp32_s0,experiments_raw/final/final/runs/run019_helmholtz1d_helmholtz_main_m12_fp32_s0/summary.json,experiments_raw/final/final/runs/run019_helmholtz1d_helmholtz_main_m12_fp32_s0/metrics.csv,helmholtz1d,helmholtz_main,fp32,0,m,12.0,0.9999876022338868,1.0000014305114746,0.49126407504081726,128.0,4.0,4000.0,0.0,256.0,2000.0,3000.0,,0.3,500.0,True,True
experiments_raw/final/final/runs/run020_helmholtz1d_helmholtz_main_m12_fp32_s1,experiments_raw/final/final/runs/run020_helmholtz1d_helmholtz_main_m12_fp32_s1/summary.json,experiments_raw/final/final/runs/run020_helmholtz1d_helmholtz_main_m12_fp32_s1/metrics.csv,helmholtz1d,helmholtz_main,fp32,1,m,12.0,1.0000020265579224,1.0000020265579224,0.4991081655025482,128.0,4.0,4000.0,0.0,256.0,2000.0,3000.0,,0.3,500.0,True,True
experiments_raw/final/final/runs/run021_helmholtz1d_helmholtz_main_m12_fp64_s0,experiments_raw/final/final/runs/run021_helmholtz1d_helmholtz_main_m12_fp64_s0/summary.json,experiments_raw/final/final/runs/run021_helmholtz1d_helmholtz_main_m12_fp64_s0/metrics.csv,helmholtz1d,helmholtz_main,fp64,0,m,12.0,1.0000011560006528,1.0000033657196872,0.505821438570456,128.0,4.0,4000.0,0.0,256.0,2000.0,3000.0,,0.3,500.0,True,True
experiments_raw/final/final/runs/run022_helmholtz1d_helmholtz_main_m12_fp64_s1,experiments_raw/final/final/runs/run022_helmholtz1d_helmholtz_main_m12_fp64_s1/summary.json,experiments_raw/final/final/runs/run022_helmholtz1d_helmholtz_main_m12_fp64_s1/metrics.csv,helmholtz1d,helmholtz_main,fp64,1,m,12.0,0.999026778702152,1.0000017130041805,0.500117066629057,128.0,4.0,4000.0,0.0,256.0,2000.0,3000.0,,0.3,500.0,True,True
experiments_raw/final/final 2/runs/run023_helmholtz1d_helmholtz_resample_long_m12_fp16_s0,experiments_raw/final/final 2/runs/run023_helmholtz1d_helmholtz_resample_long_m12_fp16_s0/summary.json,experiments_raw/final/final 2/runs/run023_helmholtz1d_helmholtz_resample_long_m12_fp16_s0/metrics.csv,helmholtz1d,helmholtz_resample_long,fp16,0,m,12.0,,,,128.0,4.0,5000.0,0.0,2.0,10000.0,1000.0,,1.0,200.0,False,True
experiments_raw/final/final 2/runs/run024_helmholtz1d_helmholtz_resample_long_m12_fp16_s1,experiments_raw/final/final 2/runs/run024_helmholtz1d_helmholtz_resample_long_m12_fp16_s1/summary.json,experiments_raw/final/final 2/runs/run024_helmholtz1d_helmholtz_resample_long_m12_fp16_s1/metrics.csv,helmholtz1d,helmholtz_resample_long,fp16,1,m,12.0,,,,128.0,4.0,5000.0,0.0,2.0,10000.0,1000.0,,1.0,200.0,False,True
experiments_raw/results_exp_5_helmholtz1d_normalized/runs/helmholtz_m15_fp32_0,experiments_raw/results_exp_5_helmholtz1d_normalized/runs/helmholtz_m15_fp32_0/summary.json,experiments_raw/results_exp_5_helmholtz1d_normalized/runs/helmholtz_m15_fp32_0/metrics.csv,helmholtz1d,helmholtz_m15,fp32,0,m,15.0,0.9997928738594056,1.0000313520431519,0.5011609196662903,128.0,4.0,5000.0,0.0,2.0,10000.0,800.0,,,,True,True
experiments_raw/results_exp_5_helmholtz1d_normalized/runs/helmholtz_m15_fp32_1,experiments_raw/results_exp_5_helmholtz1d_normalized/runs/helmholtz_m15_fp32_1/summary.json,experiments_raw/results_exp_5_helmholtz1d_normalized/runs/helmholtz_m15_fp32_1/metrics.csv,helmholtz1d,helmholtz_m15,fp32,1,m,15.0,0.998418629169464,6.968995571136475,0.3428387939929962,128.0,4.0,5000.0,0.0,2.0,10000.0,800.0,,,,True,True
experiments_raw/results_exp_5_helmholtz1d_normalized/runs/helmholtz_m15_fp64_0,experiments_raw/results_exp_5_helmholtz1d_normalized/runs/helmholtz_m15_fp64_0/summary.json,experiments_raw/results_exp_5_helmholtz1d_normalized/runs/helmholtz_m15_fp64_0/metrics.csv,helmholtz1d,helmholtz_m15,fp64,0,m,15.0,0.9998888870258557,16.60525468992178,0.422708957132884,128.0,4.0,5000.0,0.0,2.0,10000.0,800.0,,,,True,True
experiments_raw/results_exp_5_helmholtz1d_normalized/runs/helmholtz_m15_fp64_1,experiments_raw/results_exp_5_helmholtz1d_normalized/runs/helmholtz_m15_fp64_1/summary.json,experiments_raw/results_exp_5_helmholtz1d_normalized/runs/helmholtz_m15_fp64_1/metrics.csv,helmholtz1d,helmholtz_m15,fp64,1,m,15.0,0.9997146390353306,11.871134287362322,0.4548909346184984,128.0,4.0,5000.0,0.0,2.0,10000.0,800.0,,,,True,True
experiments_raw/results_exp_4_helmholtz1d_initial/runs/helmholtz_m20_fp32_0,experiments_raw/results_exp_4_helmholtz1d_initial/runs/helmholtz_m20_fp32_0/summary.json,experiments_raw/results_exp_4_helmholtz1d_initial/runs/helmholtz_m20_fp32_0/metrics.csv,helmholtz1d,helmholtz_m20,fp32,0,m,20.0,1.0298686027526855,278184.8125,115967868928.0,128.0,4.0,5000.0,0.0,2.0,2000.0,1000.0,,,,True,True
experiments_raw/results_exp_4_helmholtz1d_initial/runs/helmholtz_m20_fp32_1,experiments_raw/results_exp_4_helmholtz1d_initial/runs/helmholtz_m20_fp32_1/summary.json,experiments_raw/results_exp_4_helmholtz1d_initial/runs/helmholtz_m20_fp32_1/metrics.csv,helmholtz1d,helmholtz_m20,fp32,1,m,20.0,1.020623803138733,12.045257568359377,7133357.5,128.0,4.0,5000.0,0.0,2.0,2000.0,1000.0,,,,True,True
experiments_raw/results_exp_4_helmholtz1d_initial/runs/helmholtz_m20_fp64_0,experiments_raw/results_exp_4_helmholtz1d_initial/runs/helmholtz_m20_fp64_0/summary.json,experiments_raw/results_exp_4_helmholtz1d_initial/runs/helmholtz_m20_fp64_0/metrics.csv,helmholtz1d,helmholtz_m20,fp64,0,m,20.0,1.0012795470249394,15.684476890075592,7710145.626759634,128.0,4.0,5000.0,0.0,2.0,2000.0,1000.0,,,,True,True
experiments_raw/results_exp_4_helmholtz1d_initial/runs/helmholtz_m20_fp64_1,experiments_raw/results_exp_4_helmholtz1d_initial/runs/helmholtz_m20_fp64_1/summary.json,experiments_raw/results_exp_4_helmholtz1d_initial/runs/helmholtz_m20_fp64_1/metrics.csv,helmholtz1d,helmholtz_m20,fp64,1,m,20.0,1.0159500932460188,1.0159500932460188,7831805.857742667,128.0,4.0,5000.0,0.0,2.0,2000.0,1000.0,,,,True,True
experiments_raw/results_exp_4_helmholtz1d_initial/runs/helmholtz_m30_fp32_0,experiments_raw/results_exp_4_helmholtz1d_initial/runs/helmholtz_m30_fp32_0/summary.json,experiments_raw/results_exp_4_helmholtz1d_initial/runs/helmholtz_m30_fp32_0/metrics.csv,helmholtz1d,helmholtz_m30,fp32,0,m,30.0,1.1183208227157593,21.71476173400879,39154900.0,128.0,4.0,5000.0,0.0,2.0,2000.0,1000.0,,,,True,True
