source_path,summary_path,metrics_path,task_name,variant,dtype,seed,main_parameter_name,main_parameter_value,best_l2_error,final_l2_error,final_loss,hid_size,num_layers,n_collocation,n_ic,n_bc,adam_steps,lbfgs_steps,lr_adam,lbfgs_lr,resample_every,is_valid,is_bad
experiments_raw/results_exp_10_convection1d_large_lbfgs/results_exp_10_convection1d_large_lbfgs/runs/exp10_r002_beta30p0_lbfgs_grid_t4_fp64_s0,experiments_raw/results_exp_10_convection1d_large_lbfgs/results_exp_10_convection1d_large_lbfgs/runs/exp10_r002_beta30p0_lbfgs_grid_t4_fp64_s0/summary.json,experiments_raw/results_exp_10_convection1d_large_lbfgs/results_exp_10_convection1d_large_lbfgs/runs/exp10_r002_beta30p0_lbfgs_grid_t4_fp64_s0/metrics.csv,convection1d,convection,fp64,0,beta,30.0,0.0101805789260388,0.0104210207454427,1.9331410553310114e-05,256.0,3.0,4225.0,65.0,65.0,0.0,4000.0,,1.0,0.0,True,False
experiments_raw/final/final/runs/run028_convection1d_convection_beta30_beta30p0_fp64_s1,experiments_raw/final/final/runs/run028_convection1d_convection_beta30_beta30p0_fp64_s1/summary.json,experiments_raw/final/final/runs/run028_convection1d_convection_beta30_beta30p0_fp64_s1/metrics.csv,convection1d,convection,fp64,1,beta,30.0,0.0034621931284607,0.003462193128460786,4.09713305036666e-06,256.0,3.0,6561.0,81.0,81.0,1500.0,2500.0,,0.3,0.0,True,False
experiments_raw/final/final 2/runs/run029_convection1d_convection_beta30_lbfgs_grid_beta30p0_fp16_s0,experiments_raw/final/final 2/runs/run029_convection1d_convection_beta30_lbfgs_grid_beta30p0_fp16_s0/summary.json,experiments_raw/final/final 2/runs/run029_convection1d_convection_beta30_lbfgs_grid_beta30p0_fp16_s0/metrics.csv,convection1d,convection_beta30_lbfgs_grid,fp16,0,beta,30.0,1.0009765625,1.0009765625,0.493896484375,256.0,3.0,4225.0,65.0,65.0,0.0,4000.0,,1.0,0.0,True,True
experiments_raw/final/final 2/runs/run030_convection1d_convection_beta30_lbfgs_grid_beta30p0_fp16_s1,experiments_raw/final/final 2/runs/run030_convection1d_convection_beta30_lbfgs_grid_beta30p0_fp16_s1/summary.json,experiments_raw/final/final 2/runs/run030_convection1d_convection_beta30_lbfgs_grid_beta30p0_fp16_s1/metrics.csv,convection1d,convection_beta30_lbfgs_grid,fp16,1,beta,30.0,,,,,,,,,,,,,,False,True
experiments_raw/final/final 2/runs/run025_convection1d_convection_beta30_lbfgs_grid_beta30p0_fp32_s0,experiments_raw/final/final 2/runs/run025_convection1d_convection_beta30_lbfgs_grid_beta30p0_fp32_s0/summary.json,experiments_raw/final/final 2/runs/run025_convection1d_convection_beta30_lbfgs_grid_beta30p0_fp32_s0/metrics.csv,convection1d,convection_beta30_lbfgs_grid,fp32,0,beta,30.0,0.0080388681963086,0.008038868196308613,4.1249226342188194e-05,256.0,3.0,4225.0,65.0,65.0,0.0,4000.0,,1.0,0.0,True,False
experiments_raw/final/final 2/runs/run026_convection1d_convection_beta30_lbfgs_grid_beta30p0_fp32_s1,experiments_raw/final/final 2/runs/run026_convection1d_convection_beta30_lbfgs_grid_beta30p0_fp32_s1/summary.json,experiments_raw/final/final 2/runs/run026_convection1d_convection_beta30_lbfgs_grid_beta30p0_fp32_s1/metrics.csv,convection1d,convection_beta30_lbfgs_grid,fp32,1,beta,30.0,0.0138436090201139,0.013843609020113945,6.984756328165531e-05,256.0,3.0,4225.0,65.0,65.0,0.0,4000.0,,1.0,0.0,True,False
experiments_raw/final/final 2/runs/run027_convection1d_convection_beta30_lbfgs_grid_beta30p0_fp64_s0,experiments_raw/final/final 2/runs/run027_convection1d_convection_beta30_lbfgs_grid_beta30p0_fp64_s0/summary.json,experiments_raw/final/final 2/runs/run027_convection1d_convection_beta30_lbfgs_grid_beta30p0_fp64_s0/metrics.csv,convection1d,convection_beta30_lbfgs_grid,fp64,0,beta,30.0,0.0065081180455283,0.006678353136342014,8.386172982106453e-06,256.0,3.0,4225.0,65.0,65.0,0.0,4000.0,,1.0,0.0,True,False
experiments_raw/final/final 2/runs/run028_convection1d_convection_beta30_lbfgs_grid_beta30p0_fp64_s1,experiments_raw/final/final 2/runs/run028_convection1d_convection_beta30_lbfgs_grid_beta30p0_fp64_s1/summary.json,experiments_raw/final/final 2/runs/run028_convection1d_convection_beta30_lbfgs_grid_beta30p0_fp64_s1/metrics.csv,convection1d,convection_beta30_lbfgs_grid,fp64,1,beta,30.0,0.006742623429787,0.006742623429787042,8.258063354460632e-06,256.0,3.0,4225.0,65.0,65.0,0.0,4000.0,,1.0,0.0,True,False
experiments_raw/final/final/runs/run033_convection1d_convection_beta50_beta50p0_fp16_s0,experiments_raw/final/final/runs/run033_convection1d_convection_beta50_beta50p0_fp16_s0/summary.json,experiments_raw/final/final/runs/run033_convection1d_convection_beta50_beta50p0_fp16_s0/metrics.csv,convection1d,convection,fp16,0,beta,50.0,,,,,,,,,,,,,,False,True
experiments_raw/final/final/runs/run031_convection1d_convection_beta50_beta50p0_fp32_s0,experiments_raw/final/final/runs/run031_convection1d_convection_beta50_beta50p0_fp32_s0/summary.json,experiments_raw/final/final/runs/run031_convection1d_convection_beta50_beta50p0_fp32_s0/metrics.csv,convection1d,convection,fp32,0,beta,50.0,0.741241991519928,0.741241991519928,0.010690229944884777,256.0,3.0,6561.0,81.0,81.0,2000.0,3000.0,,0.2,0.0,True,False
experiments_raw/results_exp_10_convection1d_large_lbfgs/results_exp_10_convection1d_large_lbfgs/runs/exp10_r003_beta50p0_lbfgs_grid_t4_fp32_s0,experiments_raw/results_exp_10_convection1d_large_lbfgs/results_exp_10_convection1d_large_lbfgs/runs/exp10_r003_beta50p0_lbfgs_grid_t4_fp32_s0/summary.json,experiments_raw/results_exp_10_convection1d_large_lbfgs/results_exp_10_convection1d_large_lbfgs/runs/exp10_r003_beta50p0_lbfgs_grid_t4_fp32_s0/metrics.csv,convection1d,convection,fp32,0,beta,50.0,0.8505832552909851,0.8505832552909851,0.017538301646709442,256.0,3.0,4225.0,65.0,65.0,0.0,4000.0,,1.0,0.0,True,True
experiments_raw/final/final/runs/run032_convection1d_convection_beta50_beta50p0_fp64_s0,experiments_raw/final/final/runs/run032_convection1d_convection_beta50_beta50p0_fp64_s0/summary.json,experiments_raw/final/final/runs/run032_convection1d_convection_beta50_beta50p0_fp64_s0/metrics.csv,convection1d,convection,fp64,0,beta,50.0,0.7004091523132202,0.7004091523132202,0.009752877232301076,256.0,3.0,6561.0,81.0,81.0,2000.0,3000.0,,0.2,0.0,True,False
experiments_raw/results_exp_10_convection1d_large_lbfgs/results_exp_10_convection1d_large_lbfgs/runs/exp10_r004_beta50p0_lbfgs_grid_t4_fp64_s0,experiments_raw/results_exp_10_convection1d_large_lbfgs/results_exp_10_convection1d_large_lbfgs/runs/exp10_r004_beta50p0_lbfgs_grid_t4_fp64_s0/summary.json,experiments_raw/results_exp_10_convection1d_large_lbfgs/results_exp_10_convection1d_large_lbfgs/runs/exp10_r004_beta50p0_lbfgs_grid_t4_fp64_s0/metrics.csv,convection1d,convection,fp64,0,beta,50.0,0.8581250754380461,1.885598995013883,3.087712223340277e-05,256.0,3.0,4225.0,65.0,65.0,0.0,4000.0,,1.0,0.0,True,True
experiments_raw/final/final 2/runs/run033_convection1d_convection_beta50_wide_lbfgs_beta50p0_fp16_s0,experiments_raw/final/final 2/runs/run033_convection1d_convection_beta50_wide_lbfgs_beta50p0_fp16_s0/summary.json,experiments_raw/final/final 2/runs/run033_convection1d_convection_beta50_wide_lbfgs_beta50p0_fp16_s0/metrics.csv,convection1d,convection_beta50_wide_lbfgs,fp16,0,beta,50.0,1.0205078125,1.0205078125,0.978515625,512.0,3.0,10201.0,101.0,101.0,0.0,5000.0,,0.5,0.0,True,True
experiments_raw/final/final 2/runs/run031_convection1d_convection_beta50_wide_lbfgs_beta50p0_fp32_s0,experiments_raw/final/final 2/runs/run031_convection1d_convection_beta50_wide_lbfgs_beta50p0_fp32_s0/summary.json,experiments_raw/final/final 2/runs/run031_convection1d_convection_beta50_wide_lbfgs_beta50p0_fp32_s0/metrics.csv,convection1d,convection_beta50_wide_lbfgs,fp32,0,beta,50.0,0.6873066425323486,0.6873066425323486,0.009399991482496262,512.0,3.0,10201.0,101.0,101.0,0.0,5000.0,,0.5,0.0,True,False
experiments_raw/final/final 2/runs/run032_convection1d_convection_beta50_wide_lbfgs_beta50p0_fp64_s0,experiments_raw/final/final 2/runs/run032_convection1d_convection_beta50_wide_lbfgs_beta50p0_fp64_s0/summary.json,experiments_raw/final/final 2/runs/run032_convection1d_convection_beta50_wide_lbfgs_beta50p0_fp64_s0/metrics.csv,convection1d,convection_beta50_wide_lbfgs,fp64,0,beta,50.0,0.0071818074399789,0.007181807439978906,6.596239085167774e-06,512.0,3.0,10201.0,101.0,101.0,0.0,5000.0,,0.5,0.0,True,False
experiments_raw/results_exp_1_heat1d_precision/runs/heat1d_fp32_0,experiments_raw/results_exp_1_heat1d_precision/runs/heat1d_fp32_0/summary.json,experiments_raw/results_exp_1_heat1d_precision/runs/heat1d_fp32_0/metrics.csv,heat1d,heat1d,fp32,0,alpha,0.1,0.0003752529737539,0.00037525297375395894,2.2018689378455747e-06,64.0,4.0,5000.0,500.0,500.0,8000.0,500.0,,,,True,False
experiments_raw/results_exp_1_heat1d_precision/runs/heat1d_fp32_1,experiments_raw/results_exp_1_heat1d_precision/runs/heat1d_fp32_1/summary.json,experiments_raw/results_exp_1_heat1d_precision/runs/heat1d_fp32_1/metrics.csv,heat1d,heat1d,fp32,1,alpha,0.1,0.0002165301557397,0.000216530155739747,1.4717136309627676e-06,64.0,4.0,5000.0,500.0,500.0,8000.0,500.0,,,,True,False
experiments_raw/results_exp_1_heat1d_precision/runs/heat1d_fp32_2,experiments_raw/results_exp_1_heat1d_precision/runs/heat1d_fp32_2/summary.json,experiments_raw/results_exp_1_heat1d_precision/runs/heat1d_fp32_2/metrics.csv,heat1d,heat1d,fp32,2,alpha,0.1,0.0005908291786909,0.0005986809264868498,7.952358828333672e-06,64.0,4.0,5000.0,500.0,500.0,8000.0,500.0,,,,True,False
experiments_raw/results_exp_1_heat1d_precision/runs/heat1d_fp64_0,experiments_raw/results_exp_1_heat1d_precision/runs/heat1d_fp64_0/summary.json,experiments_raw/results_exp_1_heat1d_precision/runs/heat1d_fp64_0/metrics.csv,heat1d,heat1d,fp64,0,alpha,0.1,0.0008231124190756,0.0008299220745667345,7.1802057297391584e-06,64.0,4.0,5000.0,500.0,500.0,8000.0,500.0,,,,True,False
experiments_raw/results_exp_1_heat1d_precision/runs/heat1d_fp64_1,experiments_raw/results_exp_1_heat1d_precision/runs/heat1d_fp64_1/summary.json,experiments_raw/results_exp_1_heat1d_precision/runs/heat1d_fp64_1/metrics.csv,heat1d,heat1d,fp64,1,alpha,0.1,0.0003106738239774,0.00031067382397749623,3.050856411033388e-06,64.0,4.0,5000.0,500.0,500.0,8000.0,500.0,,,,True,False
experiments_raw/results_exp_1_heat1d_precision/runs/heat1d_fp64_2,experiments_raw/results_exp_1_heat1d_precision/runs/heat1d_fp64_2/summary.json,experiments_raw/results_exp_1_heat1d_precision/runs/heat1d_fp64_2/metrics.csv,heat1d,heat1d,fp64,2,alpha,0.1,0.0002769395990441,0.0002769395990441863,1.985004664197959e-06,64.0,4.0,5000.0,500.0,500.0,8000.0,500.0,,,,True,False
experiments_raw/results_exp_5_helmholtz1d_normalized/runs/helmholtz_m5_fp32_0,experiments_raw/results_exp_5_helmholtz1d_normalized/runs/helmholtz_m5_fp32_0/summary.json,experiments_raw/results_exp_5_helmholtz1d_normalized/runs/helmholtz_m5_fp32_0/metrics.csv,helmholtz1d,helmholtz_m5,fp32,0,m,5.0,0.0023082674015313,0.002620275365188718,9.365208825329319e-06,128.0,4.0,5000.0,0.0,2.0,10000.0,800.0,,,,True,False
experiments_raw/results_exp_4_helmholtz1d_initial/runs/helmholtz_m5_fp32_0,experiments_raw/results_exp_4_helmholtz1d_initial/runs/helmholtz_m5_fp32_0/summary.json,experiments_raw/results_exp_4_helmholtz1d_initial/runs/helmholtz_m5_fp32_0/metrics.csv,helmholtz1d,helmholtz_m5,fp32,0,m,5.0,0.0001255937095265,0.0003950501268263906,0.00018646706303115934,128.0,4.0,5000.0,0.0,2.0,2000.0,1000.0,,,,True,False
experiments_raw/results_exp_5_helmholtz1d_normalized/runs/helmholtz_m5_fp32_1,experiments_raw/results_exp_5_helmholtz1d_normalized/runs/helmholtz_m5_fp32_1/summary.json,experiments_raw/results_exp_5_helmholtz1d_normalized/runs/helmholtz_m5_fp32_1/metrics.csv,helmholtz1d,helmholtz_m5,fp32,1,m,5.0,0.0012301544193178,0.00303186965174973,9.10967355594039e-06,128.0,4.0,5000.0,0.0,2.0,10000.0,800.0,,,,True,False
experiments_raw/results_exp_4_helmholtz1d_initial/runs/helmholtz_m5_fp32_1,experiments_raw/results_exp_4_helmholtz1d_initial/runs/helmholtz_m5_fp32_1/summary.json,experiments_raw/results_exp_4_helmholtz1d_initial/runs/helmholtz_m5_fp32_1/metrics.csv,helmholtz1d,helmholtz_m5,fp32,1,m,5.0,3.904392724507488e-05,0.00014235764683689922,9.746379510033876e-05,128.0,4.0,5000.0,0.0,2.0,2000.0,1000.0,,,,True,False
experiments_raw/results_exp_5_helmholtz1d_normalized/runs/helmholtz_m5_fp64_0,experiments_raw/results_exp_5_helmholtz1d_normalized/runs/helmholtz_m5_fp64_0/summary.json,experiments_raw/results_exp_5_helmholtz1d_normalized/runs/helmholtz_m5_fp64_0/metrics.csv,helmholtz1d,helmholtz_m5,fp64,0,m,5.0,0.0008157897861872,0.0008244411099714245,3.823004746177453e-07,128.0,4.0,5000.0,0.0,2.0,10000.0,800.0,,,,True,False
experiments_raw/results_exp_4_helmholtz1d_initial/runs/helmholtz_m5_fp64_0,experiments_raw/results_exp_4_helmholtz1d_initial/runs/helmholtz_m5_fp64_0/summary.json,experiments_raw/results_exp_4_helmholtz1d_initial/runs/helmholtz_m5_fp64_0/metrics.csv,helmholtz1d,helmholtz_m5,fp64,0,m,5.0,7.867530385551748e-05,0.00017337655486814195,0.0004736568272935052,128.0,4.0,5000.0,0.0,2.0,2000.0,1000.0,,,,True,False
experiments_raw/results_exp_5_helmholtz1d_normalized/runs/helmholtz_m5_fp64_1,experiments_raw/results_exp_5_helmholtz1d_normalized/runs/helmholtz_m5_fp64_1/summary.json,experiments_raw/results_exp_5_helmholtz1d_normalized/runs/helmholtz_m5_fp64_1/metrics.csv,helmholtz1d,helmholtz_m5,fp64,1,m,5.0,0.000452363636341,0.00045236363634100024,3.7065791590529045e-06,128.0,4.0,5000.0,0.0,2.0,10000.0,800.0,,,,True,False
experiments_raw/results_exp_4_helmholtz1d_initial/runs/helmholtz_m5_fp64_1,experiments_raw/results_exp_4_helmholtz1d_initial/runs/helmholtz_m5_fp64_1/summary.json,experiments_raw/results_exp_4_helmholtz1d_initial/runs/helmholtz_m5_fp64_1/metrics.csv,helmholtz1d,helmholtz_m5,fp64,1,m,5.0,4.0099485495170586e-05,0.00016846094910539545,0.0002757805376149299,128.0,4.0,5000.0,0.0,2.0,2000.0,1000.0,,,,True,False
experiments_raw/results_exp_6_helmholtz1d_resampling_final/runs/helmholtz_rs_m5_fp32_0,experiments_raw/results_exp_6_helmholtz1d_resampling_final/runs/helmholtz_rs_m5_fp32_0/summary.json,experiments_raw/results_exp_6_helmholtz1d_resampling_final/runs/helmholtz_rs_m5_fp32_0/metrics.csv,helmholtz1d,helmholtz_rs_m5,fp32,0,m,5.0,0.0001507458946434,0.0001507458946434781,1.2645352853724035e-06,128.0,4.0,5000.0,0.0,2.0,10000.0,1000.0,,,200.0,True,False
experiments_raw/results_exp_6_helmholtz1d_resampling_final/runs/helmholtz_rs_m5_fp32_1,experiments_raw/results_exp_6_helmholtz1d_resampling_final/runs/helmholtz_rs_m5_fp32_1/summary.json,experiments_raw/results_exp_6_helmholtz1d_resampling_final/runs/helmholtz_rs_m5_fp32_1/metrics.csv,helmholtz1d,helmholtz_rs_m5,fp32,1,m,5.0,0.0001494790485594,0.00014947904855944216,3.3366245588695165e-07,128.0,4.0,5000.0,0.0,2.0,10000.0,1000.0,,,200.0,True,False
experiments_raw/results_exp_6_helmholtz1d_resampling_final/runs/helmholtz_rs_m5_fp64_0,experiments_raw/results_exp_6_helmholtz1d_resampling_final/runs/helmholtz_rs_m5_fp64_0/summary.json,experiments_raw/results_exp_6_helmholtz1d_resampling_final/runs/helmholtz_rs_m5_fp64_0/metrics.csv,helmholtz1d,helmholtz_rs_m5,fp64,0,m,5.0,0.0008974688928242,0.0012781916212314252,3.1971817839339166e-07,128.0,4.0,5000.0,0.0,2.0,10000.0,1000.0,,,200.0,True,False
experiments_raw/results_exp_6_helmholtz1d_resampling_final/runs/helmholtz_rs_m5_fp64_1,experiments_raw/results_exp_6_helmholtz1d_resampling_final/runs/helmholtz_rs_m5_fp64_1/summary.json,experiments_raw/results_exp_6_helmholtz1d_resampling_final/runs/helmholtz_rs_m5_fp64_1/metrics.csv,helmholtz1d,helmholtz_rs_m5,fp64,1,m,5.0,5.777493379241883e-05,5.777493379241883e-05,3.0441835297926694e-07,128.0,4.0,5000.0,0.0,2.0,10000.0,1000.0,,,200.0,True,False
experiments_raw/results_exp_6_helmholtz1d_resampling_final/runs/helmholtz_rs_m6_fp32_0,experiments_raw/results_exp_6_helmholtz1d_resampling_final/runs/helmholtz_rs_m6_fp32_0/summary.json,experiments_raw/results_exp_6_helmholtz1d_resampling_final/runs/helmholtz_rs_m6_fp32_0/metrics.csv,helmholtz1d,helmholtz_rs_m6,fp32,0,m,6.0,8.179871656466275e-05,8.179871656466275e-05,2.814587958255288e-07,128.0,4.0,5000.0,0.0,2.0,10000.0,1000.0,,,200.0,True,False
experiments_raw/results_exp_6_helmholtz1d_resampling_final/runs/helmholtz_rs_m6_fp32_1,experiments_raw/results_exp_6_helmholtz1d_resampling_final/runs/helmholtz_rs_m6_fp32_1/summary.json,experiments_raw/results_exp_6_helmholtz1d_resampling_final/runs/helmholtz_rs_m6_fp32_1/metrics.csv,helmholtz1d,helmholtz_rs_m6,fp32,1,m,6.0,0.0004539585206657,0.0008209836669266224,4.147877632476593e-07,128.0,4.0,5000.0,0.0,2.0,10000.0,1000.0,,,200.0,True,False
experiments_raw/results_exp_6_helmholtz1d_resampling_final/runs/helmholtz_rs_m6_fp64_0,experiments_raw/results_exp_6_helmholtz1d_resampling_final/runs/helmholtz_rs_m6_fp64_0/summary.json,experiments_raw/results_exp_6_helmholtz1d_resampling_final/runs/helmholtz_rs_m6_fp64_0/metrics.csv,helmholtz1d,helmholtz_rs_m6,fp64,0,m,6.0,0.0002548418768011,0.0018195574717574199,6.50467185424241e-07,128.0,4.0,5000.0,0.0,2.0,10000.0,1000.0,,,200.0,True,False
experiments_raw/results_exp_6_helmholtz1d_resampling_final/runs/helmholtz_rs_m6_fp64_1,experiments_raw/results_exp_6_helmholtz1d_resampling_final/runs/helmholtz_rs_m6_fp64_1/summary.json,experiments_raw/results_exp_6_helmholtz1d_resampling_final/runs/helmholtz_rs_m6_fp64_1/metrics.csv,helmholtz1d,helmholtz_rs_m6,fp64,1,m,6.0,0.0007584813423114,0.0007587241276229045,4.2180887244204773e-07,128.0,4.0,5000.0,0.0,2.0,10000.0,1000.0,,,200.0,True,False
experiments_raw/results_exp_6_helmholtz1d_resampling_final/runs/helmholtz_rs_m7_fp32_0,experiments_raw/results_exp_6_helmholtz1d_resampling_final/runs/helmholtz_rs_m7_fp32_0/summary.json,experiments_raw/results_exp_6_helmholtz1d_resampling_final/runs/helmholtz_rs_m7_fp32_0/metrics.csv,helmholtz1d,helmholtz_rs_m7,fp32,0,m,7.0,0.0011489177122712,0.0011489177122712135,6.423001650546212e-07,128.0,4.0,5000.0,0.0,2.0,10000.0,1000.0,,,200.0,True,False
experiments_raw/results_exp_6_helmholtz1d_resampling_final/runs/helmholtz_rs_m7_fp32_1,experiments_raw/results_exp_6_helmholtz1d_resampling_final/runs/helmholtz_rs_m7_fp32_1/summary.json,experiments_raw/results_exp_6_helmholtz1d_resampling_final/runs/helmholtz_rs_m7_fp32_1/metrics.csv,helmholtz1d,helmholtz_rs_m7,fp32,1,m,7.0,0.0015475167892873,0.0015475167892873287,9.288816613661766e-07,128.0,4.0,5000.0,0.0,2.0,10000.0,1000.0,,,200.0,True,False
experiments_raw/results_exp_6_helmholtz1d_resampling_final/runs/helmholtz_rs_m7_fp64_0,experiments_raw/results_exp_6_helmholtz1d_resampling_final/runs/helmholtz_rs_m7_fp64_0/summary.json,experiments_raw/results_exp_6_helmholtz1d_resampling_final/runs/helmholtz_rs_m7_fp64_0/metrics.csv,helmholtz1d,helmholtz_rs_m7,fp64,0,m,7.0,0.0006885345669491,0.0008842938102300425,3.457391751871713e-07,128.0,4.0,5000.0,0.0,2.0,10000.0,1000.0,,,200.0,True,False
experiments_raw/results_exp_6_helmholtz1d_resampling_final/runs/helmholtz_rs_m7_fp64_1,experiments_raw/results_exp_6_helmholtz1d_resampling_final/runs/helmholtz_rs_m7_fp64_1/summary.json,experiments_raw/results_exp_6_helmholtz1d_resampling_final/runs/helmholtz_rs_m7_fp64_1/metrics.csv,helmholtz1d,helmholtz_rs_m7,fp64,1,m,7.0,0.0003402179803587,0.00034036760794367576,2.736700253212198e-07,128.0,4.0,5000.0,0.0,2.0,10000.0,1000.0,,,200.0,True,False
experiments_raw/results_exp_9_helmholtz1d_large_lbfgs/results_exp_9_helmholtz1d_large_lbfgs/runs/exp9_r003_m8_resample_wide_256_fp32_s0,experiments_raw/results_exp_9_helmholtz1d_large_lbfgs/results_exp_9_helmholtz1d_large_lbfgs/runs/exp9_r003_m8_resample_wide_256_fp32_s0/summary.json,experiments_raw/results_exp_9_helmholtz1d_large_lbfgs/results_exp_9_helmholtz1d_large_lbfgs/runs/exp9_r003_m8_resample_wide_256_fp32_s0/metrics.csv,helmholtz1d,helmholtz_m8,fp32,0,m,8.0,0.2373065054416656,0.23730650544166565,0.0009372237254865468,256.0,3.0,5000.0,0.0,2.0,8000.0,1000.0,,1.0,200.0,True,False
experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r005_m8_resample_2k_fp32_s0,experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r005_m8_resample_2k_fp32_s0/summary.json,experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r005_m8_resample_2k_fp32_s0/metrics.csv,helmholtz1d,helmholtz_m8,fp32,0,m,8.0,0.997715950012207,1.1427216529846191,0.3252286911010742,128.0,4.0,5000.0,0.0,2.0,2000.0,1500.0,,,200.0,True,True
experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r017_m8_softer_lbfgs_fp32_s0,experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r017_m8_softer_lbfgs_fp32_s0/summary.json,experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r017_m8_softer_lbfgs_fp32_s0/metrics.csv,helmholtz1d,helmholtz_m8,fp32,0,m,8.0,0.8229723572731018,2.4742441177368164,0.0010875480948016047,128.0,4.0,5000.0,0.0,2.0,5000.0,1500.0,,,200.0,True,True
experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r009_m8_resample_5k_fp32_s0,experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r009_m8_resample_5k_fp32_s0/summary.json,experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r009_m8_resample_5k_fp32_s0/metrics.csv,helmholtz1d,helmholtz_m8,fp32,0,m,8.0,0.8229723572731018,2.4742441177368164,0.0010875480948016047,128.0,4.0,5000.0,0.0,2.0,5000.0,1500.0,,,200.0,True,True
experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r013_m8_soft_lbfgs_fp32_s0,experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r013_m8_soft_lbfgs_fp32_s0/summary.json,experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r013_m8_soft_lbfgs_fp32_s0/metrics.csv,helmholtz1d,helmholtz_m8,fp32,0,m,8.0,0.8229723572731018,2.4742441177368164,0.0010875480948016047,128.0,4.0,5000.0,0.0,2.0,5000.0,1500.0,,,200.0,True,True
experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r001_m8_base_2k_fp32_s0,experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r001_m8_base_2k_fp32_s0/summary.json,experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r001_m8_base_2k_fp32_s0/metrics.csv,helmholtz1d,helmholtz_m8,fp32,0,m,8.0,0.0080420328304171,0.012068157084286213,3.2332320643035928e-06,128.0,4.0,5000.0,0.0,2.0,2000.0,1500.0,,,0.0,True,False
experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r025_m8_resample_100_soft_fp32_s0,experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r025_m8_resample_100_soft_fp32_s0/summary.json,experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r025_m8_resample_100_soft_fp32_s0/metrics.csv,helmholtz1d,helmholtz_m8,fp32,0,m,8.0,0.0031260228715837,0.0031260228715837,3.5903567550121807e-06,128.0,4.0,5000.0,0.0,2.0,5000.0,1500.0,,,100.0,True,False
experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r029_m8_more_points_soft_fp32_s0,experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r029_m8_more_points_soft_fp32_s0/summary.json,experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r029_m8_more_points_soft_fp32_s0/metrics.csv,helmholtz1d,helmholtz_m8,fp32,0,m,8.0,0.0153384311124682,0.042138513177633286,1.3884848158340901e-05,128.0,4.0,10000.0,0.0,2.0,5000.0,1000.0,,,200.0,True,False
experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r021_m8_adam_only_fp32_s0,experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r021_m8_adam_only_fp32_s0/summary.json,experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r021_m8_adam_only_fp32_s0/metrics.csv,helmholtz1d,helmholtz_m8,fp32,0,m,8.0,0.3061340749263763,0.43642210960388184,2.959649464173708e-05,128.0,4.0,5000.0,0.0,2.0,10000.0,0.0,,,200.0,True,False
experiments_raw/results_exp_12_helmholts_more/results_exp_9_helmholtz1d_large_lbfgs/runs/exp9_r005_m8_resample_wide_256_fp32_s0,experiments_raw/results_exp_12_helmholts_more/results_exp_9_helmholtz1d_large_lbfgs/runs/exp9_r005_m8_resample_wide_256_fp32_s0/summary.json,experiments_raw/results_exp_12_helmholts_more/results_exp_9_helmholtz1d_large_lbfgs/runs/exp9_r005_m8_resample_wide_256_fp32_s0/metrics.csv,helmholtz1d,helmholtz_m8,fp32,0,m,8.0,0.0019152539316564,0.0019152539316564798,4.626477675628848e-06,256.0,3.0,5000.0,0.0,2.0,8000.0,2000.0,,1.0,200.0,True,False
experiments_raw/results_exp_7_helmholtz1d_lbfgs_warmup/runs/helmholtz_lbfgs_r05_m8_fp32_adam2000,experiments_raw/results_exp_7_helmholtz1d_lbfgs_warmup/runs/helmholtz_lbfgs_r05_m8_fp32_adam2000/summary.json,experiments_raw/results_exp_7_helmholtz1d_lbfgs_warmup/runs/helmholtz_lbfgs_r05_m8_fp32_adam2000/metrics.csv,helmholtz1d,helmholtz_m8,fp32,0,m,8.0,9.030805813381448e-05,0.000699418771546334,0.002050719689577818,128.0,4.0,5000.0,0.0,2.0,2000.0,1500.0,,,,True,False
