step,opt,total_loss,pde_loss,ic_loss,bc_loss,l2_error,time_sec
1,adam,0.6473835706710815,0.5002937912940979,0.0,0.14708977937698364,1.0281801223754883,0.0145111083984375
100,adam,0.500324547290802,0.5002917647361755,0.0,3.276186544098891e-05,0.9997513890266418,0.9230022430419922
200,adam,0.5003030896186829,0.5003030896186829,0.0,4.319745450231949e-09,1.0002033710479736,1.8573098182678223
300,adam,0.5047110319137573,0.5047110319137573,0.0,1.2505572133392207e-09,1.0001840591430664,2.7688686847686768
400,adam,0.5000755190849304,0.5000755190849304,0.0,8.806145812556565e-10,1.0001734495162964,3.6786386966705322
500,adam,0.49568971991539,0.49568971991539,0.0,4.4687245570607104e-10,1.0001413822174072,4.5996198654174805
600,adam,0.4967402219772339,0.4967402219772339,0.0,1.9111403570803986e-09,1.0000907182693481,5.52414345741272
700,adam,0.5015895366668701,0.5015895366668701,0.0,1.3863603598451846e-09,1.0001007318496704,6.448413610458374
800,adam,0.49809616804122925,0.49809616804122925,0.0,2.722388092735173e-09,1.0001797676086426,7.370861053466797
900,adam,0.49650004506111145,0.49650004506111145,0.0,1.5701855371474949e-09,1.0002590417861938,8.29011344909668
1000,adam,0.49432411789894104,0.49432411789894104,0.0,3.0885760615717572e-09,1.0002130270004272,9.202391147613525
1100,adam,0.49093466997146606,0.49093466997146606,0.0,3.601802855968117e-09,1.0002301931381226,10.127434968948364
1200,adam,0.5010223388671875,0.5010223388671875,0.0,1.0378827797197232e-09,1.0001323223114014,11.11258864402771
1300,adam,0.49727195501327515,0.49727195501327515,0.0,4.299497646798045e-09,1.0001252889633179,12.043092727661133
1400,adam,0.49962493777275085,0.49962493777275085,0.0,1.1765624030601884e-09,1.000195026397705,12.967058420181274
1500,adam,0.49835774302482605,0.49835774302482605,0.0,1.0470320166433567e-09,1.000048041343689,13.892232179641724
1600,adam,0.49903538823127747,0.49903538823127747,0.0,3.686863703222798e-09,1.000038743019104,14.818672895431519
1700,adam,0.4965231716632843,0.4965231716632843,0.0,4.155319643928124e-09,1.000117540359497,15.750356912612915
1800,adam,0.5006466507911682,0.5006466507911682,0.0,1.8356057784885138e-09,1.0000907182693481,16.675660848617554
1900,adam,0.48661795258522034,0.48661795258522034,0.0,3.3601756932455373e-09,1.0000696182250977,17.598690509796143
2000,adam,0.49614059925079346,0.49614059925079346,0.0,3.572919071714864e-09,1.000415325164795,18.50933861732483
2100,adam,0.5035465955734253,0.5035465955734253,0.0,5.145297965469808e-09,1.0005576610565186,19.434592962265015
2200,adam,0.505920946598053,0.505920946598053,0.0,2.6474762382378003e-09,1.000314712524414,20.36751890182495
2300,adam,0.4939541816711426,0.4939541816711426,0.0,3.729513586847588e-09,1.0005773305892944,21.329094648361206
2400,adam,0.4917268455028534,0.4917268455028534,0.0,4.693391453258755e-09,1.0037909746170044,22.26591944694519
2500,adam,0.4890887439250946,0.4889673590660095,0.0,0.00012139873433625326,1.002203106880188,23.193822145462036
2600,adam,0.4942742586135864,0.49427419900894165,0.0,5.737686237239359e-08,1.0065244436264038,24.11036205291748
2700,adam,0.48352548480033875,0.4835171699523926,0.0,8.324300324602518e-06,1.0054998397827148,25.035496711730957
